name,url,image,price
"Women Viscose Rayon Kurti Palazzo Set","https://www.flipkart.com/shobhit-women-kurti-palazzo-set/p/itmb240de08876e6?pid=ETHH4ZPHFUSAAEZF&lid=LSTETHH4ZPHFUSAAEZFTGVK4P&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_11&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKffWIayLZW_mbsLJOHuSLrz9I3hjCHeDU-XPX4HKGCZvw%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/3/2/6/xs-om-2145-d-shobhit-original-imah4zpgmzyzs3zj.jpeg?q=70","₹383"
"Women Silk Blend Kurta Pant Dupatta Set","https://www.flipkart.com/vredevogel-women-kurta-pant-dupatta-set/p/itm953ebfb957bd1?pid=ETHH8TH7V8YDTRYW&lid=LSTETHH8TH7V8YDTRYWMXX6JJ&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_12&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKfKY1HqE6U84Dz45lmsHxLvub-iEkC0SggSVrjQUDn4Fw%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/u/l/d/m-vv-9615-pa-vredevogel-original-imah8th76yz7hhrz.jpeg?q=70","₹902"
"Women Cotton Rayon Kurta Palazzo Dupatta Set","https://www.flipkart.com/lamba-creations-women-kurta-palazzo-dupatta-set/p/itm2df2ebd1ec080?pid=ETHH9J3CNUHPQGEK&lid=LSTETHH9J3CNUHPQGEK1CVN0K&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_13&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHH9J3CNUHPQGEK.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/6/h/v/xl-ma-lamba-creations-original-imah9j3cyfhnyyty.jpeg?q=70","₹489"
"Women Viscose Rayon Kurta Pant Dupatta Set","https://www.flipkart.com/gosriki-women-kurta-pant-dupatta-set/p/itm5b2c9548b93ef?pid=ETHHD838E3JGE9V3&lid=LSTETHHD838E3JGE9V3R7JIRJ&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_14&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHHD838E3JGE9V3.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/x/c/z/4xl-vice-grey-00-gsk-gosriki-original-imahd838v6ap4g4g.jpeg?q=70","₹899"
"Women Viscose Rayon Kurta Dupatta Set","https://www.flipkart.com/baba-kurti-women-kurta-dupatta-set/p/itm6b1699852847d?pid=ETHFPYJP7UZ9ZZYA&lid=LSTETHFPYJP7UZ9ZZYA7GDLJR&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_15&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHFPYJP7UZ9ZZYA.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/k6l2vm80/ethnic-set/n/j/v/xxl-bkgreen-baba-kurti-original-imafpytuqxvjyebf.jpeg?q=70","₹417"
"Women Viscose Rayon Kurti Pant Dupatta Set","https://www.flipkart.com/kevay-women-kurti-pant-dupatta-set/p/itm7a938da3b9f63?pid=ETHH39FVGXVEVMVQ&lid=LSTETHH39FVGXVEVMVQX0IXPS&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_16&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHH39FVGXVEVMVQ.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/3/f/x/3xl-panihari-black-kevay-original-imah7ftfa9azngbw.jpeg?q=70","₹482"
"Women Silk Blend Kurta Pant Dupatta Set","https://www.flipkart.com/vredevogel-women-kurta-pant-dupatta-set/p/itm2ade99184a060?pid=ETHH5VQ2DGHFBZTH&lid=LSTETHH5VQ2DGHFBZTH3QCSLS&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_17&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKfttSSI_eiwp9m7Rb0FcIrgTdQNuq0zEkprqmCFMmp7fA%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/p/9/a/l-vv-9657-vredevogel-original-imah5vqfzy3vgyfy.jpeg?q=70","₹873"
"Women Cotton Blend Kurti Palazzo Set","https://www.flipkart.com/divastri-women-kurti-palazzo-set/p/itmfc13c9e7d7722?pid=ETHH8KZGCRYXDBNJ&lid=LSTETHH8KZGCRYXDBNJGMVDPK&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_18&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKd0Ee9079coghuw8hfPjsC1IXCvHklE5Tr_Akksq7mogcsrgPW5YLzJU0_H6_RHKR0%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/w/b/l/m-d-no-27-new-light-pink-kurta-set-divastri-original-imahccafxtrg5ghw.jpeg?q=70","₹498"
"Women Georgette Ethnic Top Palazzo Dupatta Set","https://www.flipkart.com/shafnufab-women-ethnic-top-palazzo-dupatta-set/p/itmbac483a7c5823?pid=ETHHE5G7ZZDWXGYD&lid=LSTETHHE5G7ZZDWXGYDNRPJQO&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_19&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHHE5G7ZZDWXGYD.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/j/q/8/m-shararasuitsf251173-m-size-kapanku-original-imahctvhzvadk6zz.jpeg?q=70","₹2599"
"Women Viscose Rayon Kurta Pant Dupatta Set","https://www.flipkart.com/mauka-women-kurta-pant-dupatta-set/p/itma23329a763492?pid=ETHH8XWG7ZGBFRFQ&lid=LSTETHH8XWG7ZGBFRFQHABCQP&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_20&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHH8XWG7ZGBFRFQ.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/c/f/t/xl-200-3pc-set-mauka-original-imah8xwfgtfyxnbn.jpeg?q=70","₹697"
"Women Viscose Rayon Kurta Pant Dupatta Set","https://www.flipkart.com/pschoice-women-kurta-pant-dupatta-set/p/itmb326efc0dc9ca?pid=ETHGYBPPGGDUJAMG&lid=LSTETHGYBPPGGDUJAMG8WHDJ1&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_21&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKdkpp2GPLSE1l-ScMcjJJ3I_T7cN2NNdt-_jBWWh-I1qw%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/e/9/8/xl-tf-rani101-tribalfit-original-imah7v6anwzx34bh.jpeg?q=70","₹485"
"Women Viscose Rayon Kurta Pant Dupatta Set","https://www.flipkart.com/divastri-women-kurta-pant-dupatta-set/p/itmd9bd867bd81bf?pid=ETHH8YUBRPSPXYFK&lid=LSTETHH8YUBRPSPXYFKHJKRLW&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_22&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKesJ7O5kFuiXLO_WSXtiyh_8yFHMLMzQj2eL7hW2PRev2JMZAJirnjvZRqZ0WhE16A%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/q/z/s/s-aastha-suit-dv-divastri-original-imah9qmy9hmkgq7b.jpeg?q=70","₹814"
"Women Pure Cotton Kurta Dupatta Set","https://www.flipkart.com/new-stylish-women-kurta-dupatta-set/p/itm9eb6ed0e03845?pid=ETHGAY5MGZUBK2XN&lid=LSTETHGAY5MGZUBK2XNB2WILY&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_23&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHGAY5MGZUBK2XN.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/kxkqavk0/ethnic-set/s/z/x/3xl-stylish-1505-white-cotton-printed-anarkali-duppatta-set-new-original-imagay5hnzchgrjg.jpeg?q=70","₹495"
"Printed Kurta Palazzo & Dupatta Set","https://www.flipkart.com/oumad-printed-kurta-palazzo-dupatta-set/p/itm436ef02dc07ad?pid=SWDHBGC53TGDAUJQ&lid=LSTSWDHBGC53TGDAUJQXHCYBN&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_24&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.SWDHBGC53TGDAUJQ.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/salwar-kurta-dupatta/c/r/1/3xl-anarkali-maroon-oumad-original-imahbgc5qhjy7z9q.jpeg?q=70","₹789"
"Women Cotton Rayon Kurta Pant Dupatta Set","https://www.flipkart.com/neerafashion-women-kurta-pant-dupatta-set/p/itmd5e78a09103ca?pid=ETHH2GKU5ZSFFJDX&lid=LSTETHH2GKU5ZSFFJDXGBGVVG&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_25&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKf2qfW9veDu5WUMd1KIILkKa-OSG0NBe2JUP8tAuaYIsQ%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/q/e/n/m-prt-red-new-taranjal-original-imahfr9mbfwhqwum.jpeg?q=70","₹660"
"Women Viscose Rayon Kurti Pant Dupatta Set","https://www.flipkart.com/pschoice-women-kurti-pant-dupatta-set/p/itm2561fcde9e705?pid=ETHHAWY88VBQFRAT&lid=LSTETHHAWY88VBQFRATJZYSLI&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_26&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHHAWY88VBQFRAT.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/b/7/m/xl-ps-peach-2025-pschoice-original-imahavzewhkyyuzk.jpeg?q=70","₹499"
