product name,url,image url,price,mrp,discount,brand
Loose Fit High-Rise Trousers,https://myntr.it/rMGbD06,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/0fbdbc44-a201-439b-aed9-9ea31f1122b61734159802691NextOneWomenSmartHigh-RiseEasyWashPleatedTrousers1.jpg,999,2999,2000,Myntra
High-Rise Pleated Korean Pants,https://myntr.it/3KPpCb5,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/xepYJez1_3812435952f544e487e3c444762387e0.jpg,799,1999,1200,Myntra
Women Trouser,https://myntr.it/f8xLtUk,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/39MeJBua_f49201bdcb584073b5a29894e1a7de9b.jpg,1343,2799,52%,Myntra
Women Pleated Korean Pants,https://myntr.it/kpOw9cV,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/lGQmNwD1_ec6286b7fbca4729b30fce26232927b3.jpg,999,2999,2000,Myntra
Women Parachute Trousers,https://myntr.it/3kWVODX,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/KCkEUL2A_da029580b8c546c7afbe4e97e98ddb3a.jpg,799,1999,60%,Myntra
Women Straight Fit Trousers,https://myntr.it/Hhbv9bc,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/N1SO6mTu_1bdc6aca8d5e4eddbc9b389863e8b22e.jpg,1199,2999,60%,Myntra
Women Parachute Trousers,https://myntr.it/uh72quS,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/E72Ra90a_20015e8c21f544559f5ef6a43ddf4b42.jpg,779,2599,70%,Myntra
Women High-Rise Korean Pants,https://myntr.it/XmW2uVk,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/oORpoaPu_6f16a26cbbd144949704b61070b9e190.jpg,999,2999,2000,Myntra
Korean baggy Trouser,https://myntr.it/Kz6VdzY,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/HBwWKSfI_80ccba5537204ef3922249a965a1a054.jpg,1000,2499,59%,Myntra
High-Rise Flared Korean Pants,https://myntr.it/JNONa67,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/bBvVVk2e_112ae43f9b64477a972c99f4c68d7d13.jpg,999,2999,2000,Myntra
Women Korean Pants,https://myntr.it/vu7EUoJ,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/0VsGAOhL_c36c3d1002b04ae5b25f6ab17723d1ab.jpg,999,2999,2000,Myntra
Textured Korean Pants,https://myntr.it/9NhA8uB,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/q9nvxjU6_ece73e74249d4bbda987c3eec7edcae4.jpg,1799,4899,3100,Myntra
High-Rise Pleated Korean Pants,https://myntr.it/RpkgZc8,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/5414e89e-f2dd-4b92-96f6-59e2c34089251734429682227BROADSTARWomenSmartLooseFitHigh-RiseEasyWashPleatedTrousers1.jpg,999,2999,2000,Myntra
Women Parachute Trousers,https://myntr.it/1x41jwY,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/fdmQDGiu_1e068d8bda7740df8f340809507f8b54.jpg,779,2599,70%,Myntra
Women Straight Fit Pleated High-Rise Trousers,https://myntr.it/RfVuWY7,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/1550fdab-1659-4b6e-ae48-ab00489a5ebe1748007998974-High-Star-Women-Loose-Fit-Fit-High-Rise-Wrinkle-Free-Pleated-1.jpg,1763,3599,51%,Myntra
Pleated High-Rise Trousers,https://myntr.it/iFVC4iM,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/0Zqijaxf_8012287fe97546df89d83f5126aee7b0.jpg,999,2999,2000,Myntra
Women Pleated High-Rise Trousers,https://myntr.it/mTnnkra,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/ERqPpKHK_e0c7e59c6ce143b1ba08ce7d3692e204.jpg,999,2999,2000,Myntra
Textured Korean Pants,https://myntr.it/2T3d889,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/t5whDLxy_456a54bed4ff4689a1a8d248b02d171d.jpg,1799,4899,3100,Myntra
Women Korean Pants With Belt,https://myntr.it/p5qPeq1,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/8853209c-4f8d-4868-b36e-0679bcf1e0851726564807606-Roadster-Women-Trousers-4731726564807013-1.jpg,593,2699,78%,Myntra
Women Loose Fit Trousers,https://myntr.it/xfxj76Q,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/3b59d52e-509f-4db4-883f-1a61217380c11734165959543NextOneWomenSmartLooseFitHigh-RiseEasyWashPleatedTrousers1.jpg,999,2999,2000,Myntra
Women Straight Fit Pleated High-Rise Trousers,https://myntr.it/btH164o,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/9c96cf14-a99a-4530-bfe0-b4de44dfbc681748008008092-High-Star-Women-Loose-Fit-Fit-High-Rise-Wrinkle-Free-Pleated-1.jpg,1727,3599,52%,Myntra
Women High-Rise Korean Pants,https://myntr.it/LgEYsLk,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/XjArxolY_b947f7a2a6af4c229f9ff2c71576fe22.jpg,999,2999,2000,Myntra
Women Flared korean trousers,https://myntr.it/n6meDCo,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/IPpwdGd3_fed3907243964764a585500e3f65a7b2.jpg,1119,2799,60%,Myntra
Women Textured Korean Pant,https://myntr.it/krFfVIG,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/9WHlDw3o_b5eccf29f08b43e9a5373f8cdff459f2.jpg,1799,4899,3100,Myntra
High-Rise korean pants,https://myntr.it/DTp8Xrt,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/e3399ed5-f539-4df3-9a94-5805eebd133c1734149793656NextOneWomenSmartHigh-RiseEasyWashPleatedTrousers1.jpg,899,2999,2100,Myntra
Women Pleated Korean Pants,https://myntr.it/oClstsg,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/ad6IrhOv_bbeed06ce546421f9801ad45fe04d006.jpg,1349,4499,70%,Myntra
High-Rise Korean Pants,https://myntr.it/WgF6rzG,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/XZSSPsd4_6064dfc87d4e4ed4926682c51991a6a7.jpg,1799,4999,64%,Myntra
Women Flared Pleated Trousers,https://myntr.it/aVkia4A,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/4RRdwhtB_dcba64f20da7490691c1e757efb64f2f.jpg,1033,2199,53%,Myntra
Women Pleated Trousers,https://myntr.it/KKgnwNy,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/a4fK0yxU_1bfcf9c0a189481197a8f8c08266c419.jpg,999,2999,2000,Myntra
Women Straight Fit Pleated High-Rise Trousers,https://myntr.it/Lwn4Q62,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/Gsx4Ge1d_5ea86f9757e7423fad9acd8157c021b7.jpg,1599,4299,2700,Myntra
Women High-Rise Trousers,https://myntr.it/eugg6ct,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/Nol2PKkd_aeed80c0d9da47358d7aa9962dd0cce5.jpg,598,2329,1731,Myntra
Wide Leg High-Rise Korean Pant,https://myntr.it/kmsbrdn,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/9drnZMMp_67152282d7ca4caeaddc9ecd50305732.jpg,799,1999,1200,Myntra
